Lake,Trip_Date,SampNo,STime,Effort,SampSite,UTMEasting,UTMNorthing,Species,Length,Weight
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,196,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,196,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,210,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,210,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,203,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,189,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,189,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,91,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,83,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,99,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,106,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,209,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,102,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,90,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,96,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,87,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,193,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,83,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,203,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,197,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,84,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,191,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,104,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,182,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,193,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,180,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,187,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,85,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,209,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,186,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,100,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,211,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,213,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,97,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,92,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,95,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,85,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,89,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,83,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,89,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,86,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,87,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,88,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,90,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,199,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,89,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,82,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,82,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,83,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,182,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,84,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,79,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,96,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,206,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,93,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,80,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,83,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,84,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,87,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,84,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,193,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,20003,199,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77001,249,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77001,231,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77001,93,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77001,156,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77001,213,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77009,134,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,77009,160,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,172,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,134,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,170,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,240,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,262,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,180,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,174,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,155,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,163,
Acton,8/9/2004,2,2152,132,2OFF,694359,4381081,47002,154,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,43003,135,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,194,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,153,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,191,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,206,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,154,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,158,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,170,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,196,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,140,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,194,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,193,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,182,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,213,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,181,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,185,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,160,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,190,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,200,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,185,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,177,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,194,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,183,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,199,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,196,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,201,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,181,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,196,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,204,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,187,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,178,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,183,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,189,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,146,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,200,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,187,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,155,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,20003,160,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77001,171,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77001,180,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77001,204,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77001,200,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77001,163,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77009,145,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,77009,167,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,140,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,155,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,159,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,166,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,181,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,153,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,161,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,154,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,160,
Acton,8/9/2004,3,2225,155,3IN,694052,4382094,47002,167,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,150,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,187,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,182,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,80,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,89,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,80,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,190,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,88,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,169,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,90,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,87,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,80,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,78,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,80,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,87,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,90,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,153,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,189,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,202,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,194,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,200,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,202,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,188,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,197,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,191,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,90,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,79,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,183,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,177,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,184,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,153,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,189,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,200,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,198,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,204,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,187,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,200,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,93,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,191,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,90,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,89,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,85,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,79,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,88,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,85,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,87,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,81,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,83,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,179,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,193,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,85,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,91,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,81,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,86,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,91,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,81,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,95,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,191,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,81,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,194,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,197,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,196,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,182,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,192,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,193,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,221,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,194,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,168,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,92,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,88,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,89,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,82,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,79,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,87,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,88,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,93,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,20003,84,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77001,209,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77001,204,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77001,173,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77001,223,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77001,201,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77009,143,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,77009,130,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,174,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,159,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,149,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,170,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,148,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,178,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,171,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,170,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,271,
Acton,8/9/2004,4,2257,177,4OFF,698307,4382009,47002,262,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,204,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,204,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,191,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,196,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,189,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,184,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,92,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,69,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,81,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,79,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,83,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,68,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,81,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,78,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,83,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,89,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,89,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,67,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,90,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,93,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,89,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,199,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,186,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,194,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,173,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,199,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,189,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,196,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,92,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,90,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,81,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,79,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,83,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,95,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,69,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,263,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,191,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,153,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,187,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,163,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,184,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,189,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,91,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,92,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,95,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,99,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,83,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,89,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,72,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,68,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,89,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,59,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,80,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,193,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,191,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,186,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,79,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,92,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,90,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,81,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,158,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,143,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,78,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,204,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,185,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,184,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,180,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,188,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,203,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,252,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,190,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,91,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,88,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,80,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,155,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,303,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,186,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,92,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,90,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,180,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,155,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,189,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,200,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,181,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,86,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,86,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,67,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,235,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,230,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,209,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,190,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,231,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,201,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,188,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,182,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,201,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,195,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,199,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,188,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,190,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,182,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,79,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,81,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,69,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,90,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,83,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,62,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,184,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,60,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,84,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,60,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,91,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,91,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,82,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,63,
Acton,8/9/2004,5,2333,203,5IN,693266,4383047,20003,87,
